# x, y_true, y_pred
8.415841460227966309e-01 8.500000238418579102e-01 8.389530181884765625e-01 1.635608524084091187e-01
8.514851331710815430e-01 8.500000238418579102e-01 8.034971952438354492e-01 1.566925197839736938e-01
8.613861203193664551e-01 8.500000238418579102e-01 7.649328708648681641e-01 1.491935253143310547e-01
8.712871074676513672e-01 8.500000238418579102e-01 7.234088182449340820e-01 1.410975307226181030e-01
8.811880946159362793e-01 8.500000238418579102e-01 6.790863275527954102e-01 1.324417293071746826e-01
8.910890817642211914e-01 8.500000238418579102e-01 6.321367025375366211e-01 1.232658848166465759e-01
9.009901285171508789e-01 8.500000238418579102e-01 5.827410221099853516e-01 1.136112585663795471e-01
9.108911156654357910e-01 8.500000238418579102e-01 5.310912132263183594e-01 1.035201698541641235e-01
9.207921028137207031e-01 8.500000238418579102e-01 4.773863255977630615e-01 9.303521364927291870e-02
9.306930899620056152e-01 8.500000238418579102e-01 4.218349158763885498e-01 8.219886571168899536e-02
9.405940771102905273e-01 8.500000238418579102e-01 3.646515309810638428e-01 7.105354964733123779e-02
9.504950642585754395e-01 8.500000238418579102e-01 3.060569167137145996e-01 5.964119359850883484e-02
9.603960514068603516e-01 8.500000238418579102e-01 2.462786883115768433e-01 4.800331220030784607e-02
9.702970385551452637e-01 8.500000238418579102e-01 1.855476647615432739e-01 3.618076816201210022e-02
9.801980257034301758e-01 8.500000238418579102e-01 1.240988001227378845e-01 2.421358972787857056e-02
9.900990128517150879e-01 8.500000238418579102e-01 6.216933205723762512e-02 1.214079651981592178e-02
9.900989942252635956e-03 8.399999737739562988e-01 -4.068583622574806213e-02 -1.029416453093290329e-02
1.980197988450527191e-02 8.399999737739562988e-01 -8.118638396263122559e-02 -2.034623362123966217e-02
2.970297075808048248e-02 8.399999737739562988e-01 -1.213170960545539856e-01 -3.014312498271465302e-02
3.960395976901054382e-02 8.399999737739562988e-01 -1.608949154615402222e-01 -3.967026621103286743e-02
4.950495064258575439e-02 8.399999737739562988e-01 -1.997389942407608032e-01 -4.891227185726165771e-02
5.940594151616096497e-02 8.399999737739562988e-01 -2.376714795827865601e-01 -5.785354226827621460e-02
6.930693238973617554e-02 8.399999737739562988e-01 -2.745180726051330566e-01 -6.647901982069015503e-02
7.920791953802108765e-02 8.399999737739562988e-01 -3.101089000701904297e-01 -7.477459311485290527e-02
8.910891413688659668e-02 8.399999737739562988e-01 -3.442792296409606934e-01 -8.272742480039596558e-02
9.900990128517150879e-02 8.399999737739562988e-01 -3.768697977066040039e-01 -9.032605588436126709e-02
1.089108884334564209e-01 8.399999737739562988e-01 -4.077280461788177490e-01 -9.755998104810714722e-02
1.188118830323219299e-01 8.399999737739562988e-01 -4.367079734802246094e-01 -1.044194400310516357e-01
1.287128776311874390e-01 8.399999737739562988e-01 -4.636714756488800049e-01 -1.108948439359664917e-01
1.386138647794723511e-01 8.399999737739562988e-01 -4.884883761405944824e-01 -1.169761791825294495e-01
1.485148519277572632e-01 8.399999737739562988e-01 -5.110371112823486328e-01 -1.226524114608764648e-01
1.584158390760421753e-01 8.399999737739562988e-01 -5.312055349349975586e-01 -1.279109716415405273e-01
1.683168262243270874e-01 8.399999737739562988e-01 -5.488907694816589355e-01 -1.327372342348098755e-01
1.782178282737731934e-01 8.399999737739562988e-01 -5.640001296997070312e-01 -1.371138691902160645e-01
1.881188154220581055e-01 8.399999737739562988e-01 -5.764513611793518066e-01 -1.410208344459533691e-01
1.980198025703430176e-01 8.399999737739562988e-01 -5.861728787422180176e-01 -1.444348841905593872e-01
2.079207897186279297e-01 8.399999737739562988e-01 -5.931041240692138672e-01 -1.473300457000732422e-01
2.178217768669128418e-01 8.399999737739562988e-01 -5.971958041191101074e-01 -1.496782600879669189e-01
2.277227789163589478e-01 8.399999737739562988e-01 -5.984103679656982422e-01 -1.514505296945571899e-01
2.376237660646438599e-01 8.399999737739562988e-01 -5.967217087745666504e-01 -1.526191383600234985e-01
2.475247532129287720e-01 8.399999737739562988e-01 -5.921156406402587891e-01 -1.531591415405273438e-01
2.574257552623748779e-01 8.399999737739562988e-01 -5.845896601676940918e-01 -1.530514210462570190e-01
2.673267424106597900e-01 8.399999737739562988e-01 -5.741534233093261719e-01 -1.522841453552246094e-01
2.772277295589447021e-01 8.399999737739562988e-01 -5.608285069465637207e-01 -1.508543342351913452e-01
2.871287167072296143e-01 8.399999737739562988e-01 -5.446479320526123047e-01 -1.487688273191452026e-01
2.970297038555145264e-01 8.399999737739562988e-01 -5.256568193435668945e-01 -1.460435390472412109e-01
3.069306910037994385e-01 8.399999737739562988e-01 -5.039116144180297852e-01 -1.427029222249984741e-01
3.168316781520843506e-01 8.399999737739562988e-01 -4.794802069664001465e-01 -1.387777328491210938e-01
3.267326653003692627e-01 8.399999737739562988e-01 -4.524416327476501465e-01 -1.343032717704772949e-01
3.366336524486541748e-01 8.399999737739562988e-01 -4.228856861591339111e-01 -1.293170452117919922e-01
3.465346395969390869e-01 8.399999737739562988e-01 -3.909125924110412598e-01 -1.238570362329483032e-01
3.564356565475463867e-01 8.399999737739562988e-01 -3.566326498985290527e-01 -1.179598793387413025e-01
3.663366436958312988e-01 8.399999737739562988e-01 -3.201660811901092529e-01 -1.116604804992675781e-01
3.762376308441162109e-01 8.399999737739562988e-01 -2.816424071788787842e-01 -1.049910858273506165e-01
3.861386179924011230e-01 8.399999737739562988e-01 -2.411991357803344727e-01 -9.798132628202438354e-02
3.960396051406860352e-01 8.399999737739562988e-01 -1.989831626415252686e-01 -9.065847098827362061e-02
4.059405922889709473e-01 8.399999737739562988e-01 -1.551479995250701904e-01 -8.304788172245025635e-02
4.158415794372558594e-01 8.399999737739562988e-01 -1.098550260066986084e-01 -7.517391443252563477e-02
4.257425665855407715e-01 8.399999737739562988e-01 -6.327146291732788086e-02 -6.706027686595916748e-02
4.356435537338256836e-01 8.399999737739562988e-01 -1.557081937789916992e-02 -5.873116850852966309e-02
4.455445408821105957e-01 8.399999737739562988e-01 3.306815028190612793e-02 -5.021194741129875183e-02
4.554455578327178955e-01 8.399999737739562988e-01 8.246290683746337891e-02 -4.152946174144744873e-02
4.653465449810028076e-01 8.399999737739562988e-01 1.324264109134674072e-01 -3.271255642175674438e-02
4.752475321292877197e-01 8.399999737739562988e-01 1.827688813209533691e-01 -2.379173599183559418e-02
4.851485192775726318e-01 8.399999737739562988e-01 2.332978844642639160e-01 -1.479925401508808136e-02
4.950495064258575439e-01 8.399999737739562988e-01 2.838201224803924561e-01 -5.768632516264915466e-03
5.049505233764648438e-01 8.399999737739562988e-01 3.341407775878906250e-01 3.265718929469585419e-03
5.148515105247497559e-01 8.399999737739562988e-01 3.840651810169219971e-01 1.226844266057014465e-02
5.247524976730346680e-01 8.399999737739562988e-01 4.333991408348083496e-01 2.120362408459186554e-02
5.346534848213195801e-01 8.399999737739562988e-01 4.819503426551818848e-01 3.003494441509246826e-02
5.445544719696044922e-01 8.399999737739562988e-01 5.295281410217285156e-01 3.872543200850486755e-02
5.544554591178894043e-01 8.399999737739562988e-01 5.759451985359191895e-01 4.723797738552093506e-02
5.643564462661743164e-01 8.399999737739562988e-01 6.210174560546875000e-01 5.553569272160530090e-02
5.742574334144592285e-01 8.399999737739562988e-01 6.645654439926147461e-01 6.358230113983154297e-02
5.841584205627441406e-01 8.399999737739562988e-01 7.064147591590881348e-01 7.134298235177993774e-02
5.940594077110290527e-01 8.399999737739562988e-01 7.463963031768798828e-01 7.878544181585311890e-02
6.039603948593139648e-01 8.399999737739562988e-01 7.843481302261352539e-01 8.587983995676040649e-02
6.138613820075988770e-01 8.399999737739562988e-01 8.201144933700561523e-01 9.260024130344390869e-02
6.237623691558837891e-01 8.399999737739562988e-01 8.535478115081787109e-01 9.892432391643524170e-02
6.336633563041687012e-01 8.399999737739562988e-01 8.845086097717285156e-01 1.048338785767555237e-01
6.435643434524536133e-01 8.399999737739562988e-01 9.128661155700683594e-01 1.103145703673362732e-01
6.534653306007385254e-01 8.399999737739562988e-01 9.384989738464355469e-01 1.153554394841194153e-01
6.633663177490234375e-01 8.399999737739562988e-01 9.612951278686523438e-01 1.199488937854766846e-01
6.732673048973083496e-01 8.399999737739562988e-01 9.811533093452453613e-01 1.240897774696350098e-01
6.831682920455932617e-01 8.399999737739562988e-01 9.979827404022216797e-01 1.277745366096496582e-01
6.930692791938781738e-01 8.399999737739562988e-01 1.011703252792358398e+00 1.310009062290191650e-01
7.029703259468078613e-01 8.399999737739562988e-01 1.022246360778808594e+00 1.337667107582092285e-01
7.128713130950927734e-01 8.399999737739562988e-01 1.029554843902587891e+00 1.360692679882049561e-01
7.227723002433776855e-01 8.399999737739562988e-01 1.033583879470825195e+00 1.379044950008392334e-01
7.326732873916625977e-01 8.399999737739562988e-01 1.034299850463867188e+00 1.392667144536972046e-01
7.425742745399475098e-01 8.399999737739562988e-01 1.031681776046752930e+00 1.401481628417968750e-01
7.524752616882324219e-01 8.399999737739562988e-01 1.025721073150634766e+00 1.405388861894607544e-01
7.623762488365173340e-01 8.399999737739562988e-01 1.016420841217041016e+00 1.404273658990859985e-01
7.722772359848022461e-01 8.399999737739562988e-01 1.003797411918640137e+00 1.398013234138488770e-01
7.821782231330871582e-01 8.399999737739562988e-01 9.878784418106079102e-01 1.386484652757644653e-01
7.920792102813720703e-01 8.399999737739562988e-01 9.687044620513916016e-01 1.369583755731582642e-01
8.019801974296569824e-01 8.399999737739562988e-01 9.463273286819458008e-01 1.347232311964035034e-01
8.118811845779418945e-01 8.399999737739562988e-01 9.208117127418518066e-01 1.319394409656524658e-01
8.217821717262268066e-01 8.399999737739562988e-01 8.922332525253295898e-01 1.286084055900573730e-01
8.316831588745117188e-01 8.399999737739562988e-01 8.606791496276855469e-01 1.247372403740882874e-01
8.415841460227966309e-01 8.399999737739562988e-01 8.262471556663513184e-01 1.203384622931480408e-01
8.514851331710815430e-01 8.399999737739562988e-01 7.890469431877136230e-01 1.154300644993782043e-01
8.613861203193664551e-01 8.399999737739562988e-01 7.491973638534545898e-01 1.100346148014068604e-01
8.712871074676513672e-01 8.399999737739562988e-01 7.068271636962890625e-01 1.041783466935157776e-01
8.811880946159362793e-01 8.399999737739562988e-01 6.620754599571228027e-01 9.789016842842102051e-02
8.910890817642211914e-01 8.399999737739562988e-01 6.150892972946166992e-01 9.120076149702072144e-02
9.009901285171508789e-01 8.399999737739562988e-01 5.660238265991210938e-01 8.414153754711151123e-02
9.108911156654357910e-01 8.399999737739562988e-01 5.150433182716369629e-01 7.674440741539001465e-02
9.207921028137207031e-01 8.399999737739562988e-01 4.623175859451293945e-01 6.904096156358718872e-02
9.306930899620056152e-01 8.399999737739562988e-01 4.080244302749633789e-01 6.106237694621086121e-02
9.405940771102905273e-01 8.399999737739562988e-01 3.523464202880859375e-01 5.283932760357856750e-02
9.504950642585754395e-01 8.399999737739562988e-01 2.954711318016052246e-01 4.440182819962501526e-02
9.603960514068603516e-01 8.399999737739562988e-01 2.375920414924621582e-01 3.577927127480506897e-02
9.702970385551452637e-01 8.399999737739562988e-01 1.789050400257110596e-01 2.700036577880382538e-02
9.801980257034301758e-01 8.399999737739562988e-01 1.196094229817390442e-01 1.809300668537616730e-02
9.900990128517150879e-01 8.399999737739562988e-01 5.990633368492126465e-02 9.084231220185756683e-03
9.900989942252635956e-03 8.299999833106994629e-01 -9.313132613897323608e-04 -1.611403771676123142e-03
1.980197988450527191e-02 8.299999833106994629e-01 -1.805987209081649780e-03 -3.078469540923833847e-03
2.970297075808048248e-02 8.299999833106994629e-01 -2.567652612924575806e-03 -4.411116242408752441e-03
3.960395976901054382e-02 8.299999833106994629e-01 -3.160476684570312500e-03 -5.617389921098947525e-03
4.950495064258575439e-02 8.299999833106994629e-01 -3.529436886310577393e-03 -6.704060360789299011e-03
5.940594151616096497e-02 8.299999833106994629e-01 -3.620579838752746582e-03 -7.677341345697641373e-03
6.930693238973617554e-02 8.299999833106994629e-01 -3.381282091140747070e-03 -8.543652482330799103e-03
7.920791953802108765e-02 8.299999833106994629e-01 -2.760514616966247559e-03 -9.310269728302955627e-03
8.910891413688659668e-02 8.299999833106994629e-01 -1.709073781967163086e-03 -9.985725395381450653e-03
9.900990128517150879e-02 8.299999833106994629e-01 -1.798123121261596680e-04 -1.058021374046802521e-02
1.089108884334564209e-01 8.299999833106994629e-01 1.872077584266662598e-03 -1.110539678484201431e-02
1.188118830323219299e-01 8.299999833106994629e-01 4.488930106163024902e-03 -1.157443411648273468e-02
1.287128776311874390e-01 8.299999833106994629e-01 7.710278034210205078e-03 -1.200160663574934006e-02
1.386138647794723511e-01 8.299999833106994629e-01 1.157276332378387451e-02 -1.240198966115713120e-02
1.485148519277572632e-01 8.299999833106994629e-01 1.610985398292541504e-02 -1.279095653444528580e-02
1.584158390760421753e-01 8.299999833106994629e-01 2.135175466537475586e-02 -1.318365056067705154e-02
1.683168262243270874e-01 8.299999833106994629e-01 2.732518315315246582e-02 -1.359450723975896835e-02
1.782178282737731934e-01 8.299999833106994629e-01 3.405320644378662109e-02 -1.403618790209293365e-02
1.881188154220581055e-01 8.299999833106994629e-01 4.155519604682922363e-02 -1.451914850622415543e-02
1.980198025703430176e-01 8.299999833106994629e-01 4.984667897224426270e-02 -1.505043730139732361e-02
2.079207897186279297e-01 8.299999833106994629e-01 5.893909931182861328e-02 -1.563328504562377930e-02
2.178217768669128418e-01 8.299999833106994629e-01 6.883990764617919922e-02 -1.626661047339439392e-02
2.277227789163589478e-01 8.299999833106994629e-01 7.955241203308105469e-02 -1.694492995738983154e-02
2.376237660646438599e-01 8.299999833106994629e-01 9.107577800750732422e-02 -1.765916682779788971e-02
2.475247532129287720e-01 8.299999833106994629e-01 1.034048497676849365e-01 -1.839719898998737335e-02
2.574257552623748779e-01 8.299999833106994629e-01 1.165304183959960938e-01 -1.914529502391815186e-02
2.673267424106597900e-01 8.299999833106994629e-01 1.304387748241424561e-01 -1.988886855542659760e-02
2.772277295589447021e-01 8.299999833106994629e-01 1.451122164726257324e-01 -2.061353623867034912e-02
2.871287167072296143e-01 8.299999833106994629e-01 1.605287492275238037e-01 -2.130567282438278198e-02
2.970297038555145264e-01 8.299999833106994629e-01 1.766622364521026611e-01 -2.195254527032375336e-02
3.069306910037994385e-01 8.299999833106994629e-01 1.934825479984283447e-01 -2.254232577979564667e-02
3.168316781520843506e-01 8.299999833106994629e-01 2.109555006027221680e-01 -2.306359820067882538e-02
3.267326653003692627e-01 8.299999833106994629e-01 2.290430963039398193e-01 -2.350555919110774994e-02
3.366336524486541748e-01 8.299999833106994629e-01 2.477033734321594238e-01 -2.385767921805381775e-02
3.465346395969390869e-01 8.299999833106994629e-01 2.668910622596740723e-01 -2.410951629281044006e-02
3.564356565475463867e-01 8.299999833106994629e-01 2.865572273731231689e-01 -2.425094321370124817e-02
3.663366436958312988e-01 8.299999833106994629e-01 3.066496253013610840e-01 -2.427210286259651184e-02
3.762376308441162109e-01 8.299999833106994629e-01 3.271127343177795410e-01 -2.416377700865268707e-02
3.861386179924011230e-01 8.299999833106994629e-01 3.478885293006896973e-01 -2.391711436212062836e-02
3.960396051406860352e-01 8.299999833106994629e-01 3.689157962799072266e-01 -2.352430485188961029e-02
4.059405922889709473e-01 8.299999833106994629e-01 3.901310563087463379e-01 -2.297841012477874756e-02
4.158415794372558594e-01 8.299999833106994629e-01 4.114684164524078369e-01 -2.227429673075675964e-02
4.257425665855407715e-01 8.299999833106994629e-01 4.328600466251373291e-01 -2.140856906771659851e-02
4.356435537338256836e-01 8.299999833106994629e-01 4.542362093925476074e-01 -2.038049325346946716e-02
4.455445408821105957e-01 8.299999833106994629e-01 4.755256175994873047e-01 -1.919220201671123505e-02
4.554455578327178955e-01 8.299999833106994629e-01 4.966558516025543213e-01 -1.784917712211608887e-02
4.653465449810028076e-01 8.299999833106994629e-01 5.175533890724182129e-01 -1.635977625846862793e-02
4.752475321292877197e-01 8.299999833106994629e-01 5.381438136100769043e-01 -1.473552174866199493e-02
4.851485192775726318e-01 8.299999833106994629e-01 5.583524703979492188e-01 -1.299017574638128281e-02
4.950495064258575439e-01 8.299999833106994629e-01 5.781045556068420410e-01 -1.113934535533189774e-02
5.049505233764648438e-01 8.299999833106994629e-01 5.973252654075622559e-01 -9.199967607855796814e-03
5.148515105247497559e-01 8.299999833106994629e-01 6.159402132034301758e-01 -7.189702242612838745e-03
5.247524976730346680e-01 8.299999833106994629e-01 6.338756680488586426e-01 -5.126808304339647293e-03
5.346534848213195801e-01 8.299999833106994629e-01 6.510590910911560059e-01 -3.029618412256240845e-03
5.445544719696044922e-01 8.299999833106994629e-01 6.674188375473022461e-01 -9.165464434772729874e-04
5.544554591178894043e-01 8.299999833106994629e-01 6.828853487968444824e-01 1.194089651107788086e-03
5.643564462661743164e-01 8.299999833106994629e-01 6.973903179168701172e-01 3.284857608377933502e-03
5.742574334144592285e-01 8.299999833106994629e-01 7.108678221702575684e-01 5.339127033948898315e-03
5.841584205627441406e-01 8.299999833106994629e-01 7.232544422149658203e-01 7.342073600739240646e-03
5.940594077110290527e-01 8.299999833106994629e-01 7.344889640808105469e-01 9.281313046813011169e-03
6.039603948593139648e-01 8.299999833106994629e-01 7.445133328437805176e-01 1.114689465612173080e-02
6.138613820075988770e-01 8.299999833106994629e-01 7.532726526260375977e-01 1.293213199824094772e-02
6.237623691558837891e-01 8.299999833106994629e-01 7.607150673866271973e-01 1.463340967893600464e-02
6.336633563041687012e-01 8.299999833106994629e-01 7.667925357818603516e-01 1.624997891485691071e-02
6.435643434524536133e-01 8.299999833106994629e-01 7.714606523513793945e-01 1.778362691402435303e-02
6.534653306007385254e-01 8.299999833106994629e-01 7.746789455413818359e-01 1.923790760338306427e-02
6.633663177490234375e-01 8.299999833106994629e-01 7.764112353324890137e-01 2.061755396425724030e-02
6.732673048973083496e-01 8.299999833106994629e-01 7.766253948211669922e-01 2.192773483693599701e-02
6.831682920455932617e-01 8.299999833106994629e-01 7.752938270568847656e-01 2.317300438880920410e-02
6.930692791938781738e-01 8.299999833106994629e-01 7.723935842514038086e-01 2.435683645308017731e-02
7.029703259468078613e-01 8.299999833106994629e-01 7.679061889648437500e-01 2.548070065677165985e-02
7.128713130950927734e-01 8.299999833106994629e-01 7.618182301521301270e-01 2.654381282627582550e-02
7.227723002433776855e-01 8.299999833106994629e-01 7.541210055351257324e-01 2.754231914877891541e-02
7.326732873916625977e-01 8.299999833106994629e-01 7.448106408119201660e-01 2.846950851380825043e-02
7.425742745399475098e-01 8.299999833106994629e-01 7.338885664939880371e-01 2.931553497910499573e-02
7.524752616882324219e-01 8.299999833106994629e-01 7.213609218597412109e-01 3.006759099662303925e-02
7.623762488365173340e-01 8.299999833106994629e-01 7.072387933731079102e-01 3.071071580052375793e-02
7.722772359848022461e-01 8.299999833106994629e-01 6.915388107299804688e-01 3.122854046523571014e-02
7.821782231330871582e-01 8.299999833106994629e-01 6.742819547653198242e-01 3.160421177744865417e-02
7.920792102813720703e-01 8.299999833106994629e-01 6.554944515228271484e-01 3.182188794016838074e-02
8.019801974296569824e-01 8.299999833106994629e-01 6.352072358131408691e-01 3.186761960387229919e-02
8.118811845779418945e-01 8.299999833106994629e-01 6.134564876556396484e-01 3.173054382205009460e-02
8.217821717262268066e-01 8.299999833106994629e-01 5.902826189994812012e-01 3.140362724661827087e-02
8.316831588745117188e-01 8.299999833106994629e-01 5.657308101654052734e-01 3.088398091495037079e-02
8.415841460227966309e-01 8.299999833106994629e-01 5.398503541946411133e-01 3.017268329858779907e-02
8.514851331710815430e-01 8.299999833106994629e-01 5.126957893371582031e-01 2.927448786795139313e-02
8.613861203193664551e-01 8.299999833106994629e-01 4.843247532844543457e-01 2.819713018834590912e-02
8.712871074676513672e-01 8.299999833106994629e-01 4.547990858554840088e-01 2.695044875144958496e-02
8.811880946159362793e-01 8.299999833106994629e-01 4.241851270198822021e-01 2.554563432931900024e-02
8.910890817642211914e-01 8.299999833106994629e-01 3.925519585609436035e-01 2.399440854787826538e-02
9.009901285171508789e-01 8.299999833106994629e-01 3.599720001220703125e-01 2.230844087898731232e-02
9.108911156654357910e-01 8.299999833106994629e-01 3.265215754508972168e-01 2.049888111650943756e-02
9.207921028137207031e-01 8.299999833106994629e-01 2.922788560390472412e-01 1.857610978186130524e-02
9.306930899620056152e-01 8.299999833106994629e-01 2.573256194591522217e-01 1.654946431517601013e-02
9.405940771102905273e-01 8.299999833106994629e-01 2.217452377080917358e-01 1.442717481404542923e-02
9.504950642585754395e-01 8.299999833106994629e-01 1.856231242418289185e-01 1.221632305532693863e-02
9.603960514068603516e-01 8.299999833106994629e-01 1.490473151206970215e-01 9.922828525304794312e-03
9.702970385551452637e-01 8.299999833106994629e-01 1.121064946055412292e-01 7.551452144980430603e-03
9.801980257034301758e-01 8.299999833106994629e-01 7.489087432622909546e-02 5.105757154524326324e-03
9.900990128517150879e-01 8.299999833106994629e-01 3.749124333262443542e-02 2.588177798315882683e-03
9.900989942252635956e-03 8.199999928474426270e-01 4.437192156910896301e-02 7.547638844698667526e-03
1.980197988450527191e-02 8.199999928474426270e-01 8.864517509937286377e-02 1.511450670659542084e-02
2.970297075808048248e-02 8.199999928474426270e-01 1.327214241027832031e-01 2.266553975641727448e-02
3.960395976901054382e-02 8.199999928474426270e-01 1.765028834342956543e-01 3.016817383468151093e-02
4.950495064258575439e-02 8.199999928474426270e-01 2.198927849531173706e-01 3.759191185235977173e-02
5.940594151616096497e-02 8.199999928474426270e-01 2.627955973148345947e-01 4.490761086344718933e-02
6.930693238973617554e-02 8.199999928474426270e-01 3.051171898841857910e-01 5.208677425980567932e-02
7.920791953802108765e-02 8.199999928474426270e-01 3.467653989791870117e-01 5.910084024071693420e-02
8.910891413688659668e-02 8.199999928474426270e-01 3.876501321792602539e-01 6.592062860727310181e-02
9.900990128517150879e-02 8.199999928474426270e-01 4.276836216449737549e-01 7.251589000225067139e-02
1.089108884334564209e-01 8.199999928474426270e-01 4.667809605598449707e-01 7.885498553514480591e-02
1.188118830323219299e-01 8.199999928474426270e-01 5.048599243164062500e-01 8.490511775016784668e-02
1.287128776311874390e-01 8.199999928474426270e-01 5.418416261672973633e-01 9.063198417425155640e-02
1.386138647794723511e-01 8.199999928474426270e-01 5.776505470275878906e-01 9.600023180246353149e-02
1.485148519277572632e-01 8.199999928474426270e-01 6.122147440910339355e-01 1.009737625718116760e-01
1.584158390760421753e-01 8.199999928474426270e-01 6.454662680625915527e-01 1.055160090327262878e-01
1.683168262243270874e-01 8.199999928474426270e-01 6.773412227630615234e-01 1.095905378460884094e-01
1.782178282737731934e-01 8.199999928474426270e-01 7.077797651290893555e-01 1.131620630621910095e-01
1.881188154220581055e-01 8.199999928474426270e-01 7.367267012596130371e-01 1.161969602108001709e-01
1.980198025703430176e-01 8.199999928474426270e-01 7.641312479972839355e-01 1.186650246381759644e-01
2.079207897186279297e-01 8.199999928474426270e-01 7.899473905563354492e-01 1.205399855971336365e-01
2.178217768669128418e-01 8.199999928474426270e-01 8.141338229179382324e-01 1.218010857701301575e-01
2.277227789163589478e-01 8.199999928474426270e-01 8.366543650627136230e-01 1.224337592720985413e-01
2.376237660646438599e-01 8.199999928474426270e-01 8.574776649475097656e-01 1.224298104643821716e-01
2.475247532129287720e-01 8.199999928474426270e-01 8.765774965286254883e-01 1.217882856726646423e-01
2.574257552623748779e-01 8.199999928474426270e-01 8.939329385757446289e-01 1.205147802829742432e-01
2.673267424106597900e-01 8.199999928474426270e-01 9.095278978347778320e-01 1.186218485236167908e-01
2.772277295589447021e-01 8.199999928474426270e-01 9.233516454696655273e-01 1.161285042762756348e-01
2.871287167072296143e-01 8.199999928474426270e-01 9.353985786437988281e-01 1.130602210760116577e-01
2.970297038555145264e-01 8.199999928474426270e-01 9.456683397293090820e-01 1.094483584165573120e-01
3.069306910037994385e-01 8.199999928474426270e-01 9.541655778884887695e-01 1.053298190236091614e-01
3.168316781520843506e-01 8.199999928474426270e-01 9.608997702598571777e-01 1.007459759712219238e-01
3.267326653003692627e-01 8.199999928474426270e-01 9.658857583999633789e-01 9.574161469936370850e-02
3.366336524486541748e-01 8.199999928474426270e-01 9.691429138183593750e-01 9.036348015069961548e-02
3.465346395969390869e-01 8.199999928474426270e-01 9.706954956054687500e-01 8.465880900621414185e-02
3.564356565475463867e-01 8.199999928474426270e-01 9.705722928047180176e-01 7.867424935102462769e-02
3.663366436958312988e-01 8.199999928474426270e-01 9.688067436218261719e-01 7.245493680238723755e-02
3.762376308441162109e-01 8.199999928474426270e-01 9.654363989830017090e-01 6.604358553886413574e-02
3.861386179924011230e-01 8.199999928474426270e-01 9.605029821395874023e-01 5.948048830032348633e-02
3.960396051406860352e-01 8.199999928474426270e-01 9.540522694587707520e-01 5.280309915542602539e-02
4.059405922889709473e-01 8.199999928474426270e-01 9.461336731910705566e-01 4.604620113968849182e-02
4.158415794372558594e-01 8.199999928474426270e-01 9.368002414703369141e-01 3.924144431948661804e-02
4.257425665855407715e-01 8.199999928474426270e-01 9.261081814765930176e-01 3.241773322224617004e-02
4.356435537338256836e-01 8.199999928474426270e-01 9.141168594360351562e-01 2.560046128928661346e-02
4.455445408821105957e-01 8.199999928474426270e-01 9.008884429931640625e-01 1.881196722388267517e-02
4.554455578327178955e-01 8.199999928474426270e-01 8.864876627922058105e-01 1.207114569842815399e-02
4.653465449810028076e-01 8.199999928474426270e-01 8.709815740585327148e-01 5.394070874899625778e-03
4.752475321292877197e-01 8.199999928474426270e-01 8.544391393661499023e-01 -1.205746666528284550e-03
4.851485192775726318e-01 8.199999928474426270e-01 8.369312286376953125e-01 -7.716596126556396484e-03
4.950495064258575439e-01 8.199999928474426270e-01 8.185301423072814941e-01 -1.412774063646793365e-02
5.049505233764648438e-01 8.199999928474426270e-01 7.993091940879821777e-01 -2.042889967560768127e-02
5.148515105247497559e-01 8.199999928474426270e-01 7.793428897857666016e-01 -2.660930529236793518e-02
5.247524976730346680e-01 8.199999928474426270e-01 7.587062120437622070e-01 -3.265779465436935425e-02
5.346534848213195801e-01 8.199999928474426270e-01 7.374743223190307617e-01 -3.856194019317626953e-02
5.445544719696044922e-01 8.199999928474426270e-01 7.157227993011474609e-01 -4.430866613984107971e-02
5.544554591178894043e-01 8.199999928474426270e-01 6.935264468193054199e-01 -4.988393187522888184e-02
5.643564462661743164e-01 8.199999928474426270e-01 6.709601283073425293e-01 -5.527264624834060669e-02
5.742574334144592285e-01 8.199999928474426270e-01 6.480972766876220703e-01 -6.045933067798614502e-02
5.841584205627441406e-01 8.199999928474426270e-01 6.250107884407043457e-01 -6.542753428220748901e-02
5.940594077110290527e-01 8.199999928474426270e-01 6.017720103263854980e-01 -7.015983760356903076e-02
6.039603948593139648e-01 8.199999928474426270e-01 5.784505009651184082e-01 -7.463835179805755615e-02
6.138613820075988770e-01 8.199999928474426270e-01 5.551143884658813477e-01 -7.884413748979568481e-02
6.237623691558837891e-01 8.199999928474426270e-01 5.318292975425720215e-01 -8.275775611400604248e-02
6.336633563041687012e-01 8.199999928474426270e-01 5.086587071418762207e-01 -8.635958284139633179e-02
6.435643434524536133e-01 8.199999928474426270e-01 4.856636524200439453e-01 -8.963003754615783691e-02
6.534653306007385254e-01 8.199999928474426270e-01 4.629018604755401611e-01 -9.255056828260421753e-02
6.633663177490234375e-01 8.199999928474426270e-01 4.404292106628417969e-01 -9.510402381420135498e-02
6.732673048973083496e-01 8.199999928474426270e-01 4.182974100112915039e-01 -9.727538377046585083e-02
6.831682920455932617e-01 8.199999928474426270e-01 3.965551555156707764e-01 -9.905242919921875000e-02
6.930692791938781738e-01 8.199999928474426270e-01 3.752481937408447266e-01 -1.004263088107109070e-01
7.029703259468078613e-01 8.199999928474426270e-01 3.544177412986755371e-01 -1.013918370008468628e-01
